stage,difficulty,loop,noteId,noteType,phraseRole,enemyCue,noteTimeMs,durationMs,noteEndMs,trackTimeMs,nearestBeatMs,nearestSubdivisionMs,signedBeatOffsetMs,signedSubdivisionOffsetMs,signedChartGridOffsetMs,barIndex,beatInBar,chartSubdivisionSupportRatio,beatSupportRatio,timingWarning,droppedFromSpacing
redgate,hard,2,hard-l2-drop-0125,hold,tame,false,64644,352,64996,64644,64531,64644,113,0,0,34,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0126,tap,answer,false,64996,0,64996,64996,65000,64996,-3,0,0,34,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0127,tap,kobushi,false,65347,0,65347,65347,65468,65347,-121,0,0,34,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0128,tap,answer,false,65582,0,65582,65582,65468,65582,114,0,1,34,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0129,tap,answer,false,66285,0,66285,66285,66406,66285,-121,0,0,35,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0130,hold,tame,false,66636,352,66988,66636,66406,66637,230,0,0,35,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0131,tap,answer,false,66871,0,66871,66871,66875,66871,-3,0,0,35,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0132,tap,kobushi,false,67105,0,67105,67105,66875,67105,231,0,0,35,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0133,tap,answer,false,67222,0,67222,67222,67343,67222,-121,0,0,35,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0134,hold,tame,false,68042,352,68394,68042,67812,68043,230,-1,0,36,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0135,tap,answer,false,69449,0,69449,69449,69218,69449,231,0,0,36,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0136,hold,tame,false,69917,352,70269,69917,69687,69918,230,-1,0,37,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0137,tap,answer,false,70152,0,70152,70152,70156,70152,-4,0,0,37,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0138,tap,kobushi,false,70386,0,70386,70386,70156,70387,230,0,0,37,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0139,tap,kobushi,false,70503,0,70503,70503,70625,70504,-121,-1,0,37,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0140,tap,answer,false,71441,0,71441,71441,71562,71441,-121,0,0,38,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0141,hold,tame,false,71910,352,72262,71910,72031,71910,-121,0,0,38,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0142,tap,answer,false,72144,0,72144,72144,72031,72144,113,0,0,38,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0143,tap,answer,false,72378,0,72378,72378,72500,72379,-121,-1,0,38,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0144,hold,tame,false,73199,352,73551,73199,72968,73199,231,0,0,38,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0145,tap,answer,false,74722,0,74722,74722,74843,74722,-121,0,0,39,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0146,hold,tame,false,74957,352,75309,74957,74843,74957,114,0,1,39,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0147,tap,answer,false,75308,0,75308,75308,75312,75308,-4,0,0,40,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0148,tap,kobushi,false,75660,0,75660,75660,75781,75660,-121,0,0,40,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0149,tap,answer,false,76597,0,76597,76597,76718,76597,-121,0,0,40,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0150,tap,kobushi,false,76832,0,76832,76832,76718,76832,114,0,1,40,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0151,hold,tame,false,76949,352,77301,76949,76718,76949,231,0,0,40,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0152,tap,answer,false,77300,0,77300,77300,77187,77301,113,-1,0,41,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0153,tap,answer,false,77535,0,77535,77535,77656,77535,-121,0,0,41,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0154,hold,tame,false,78355,352,78707,78355,78125,78355,231,0,0,41,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0155,tap,answer,false,79878,0,79878,79878,80000,79879,-121,-1,0,42,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0156,tap,kobushi,false,80113,0,80113,80113,80000,80113,114,0,0,42,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0157,hold,tame,false,80230,352,80582,80230,80000,80230,231,0,0,42,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0158,tap,answer,false,80464,0,80464,80464,80468,80465,-4,-1,0,42,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0159,tap,kobushi,false,80816,0,80816,80816,80937,80816,-121,0,0,43,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0160,tap,answer,false,81753,0,81753,81753,81875,81754,-121,-1,0,43,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0161,hold,tame,false,82105,352,82457,82105,81875,82105,231,0,0,43,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0162,tap,answer,false,82457,0,82457,82457,82343,82457,114,0,1,43,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0163,tap,answer,false,82808,0,82808,82808,82812,82808,-4,0,0,44,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0164,hold,tame,false,83511,352,83863,83511,83281,83512,230,0,0,44,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0165,tap,answer,false,85035,0,85035,85035,85156,85035,-121,0,0,45,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0166,hold,tame,false,85386,352,85738,85386,85156,85387,230,0,0,45,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0167,tap,answer,false,85738,0,85738,85738,85625,85738,114,0,0,45,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0168,tap,kobushi,false,85972,0,85972,85972,86093,85972,-121,0,0,45,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0169,tap,answer,false,87027,0,87027,87027,87031,87027,-4,0,0,46,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0170,hold,tame,false,87261,352,87613,87261,87031,87262,230,0,0,46,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0171,tap,answer,false,87613,0,87613,87613,87500,87613,114,0,0,46,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0172,tap,answer,false,87964,0,87964,87964,87968,87965,-4,-1,0,46,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0173,tap,kobushi,false,88316,0,88316,88316,88437,88316,-121,0,0,47,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0174,hold,tame,false,88667,352,89019,88667,88437,88668,230,-1,0,47,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0175,tap,answer,false,90191,0,90191,90191,90312,90191,-121,0,0,48,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0176,hold,tame,false,90542,352,90894,90542,90312,90543,230,-1,0,48,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0177,tap,answer,false,90894,0,90894,90894,90781,90894,113,0,0,48,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0178,tap,kobushi,false,91128,0,91128,91128,91250,91129,-121,-1,0,48,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0179,tap,kobushi,false,91363,0,91363,91363,91250,91363,114,0,0,48,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0180,tap,answer,false,92183,0,92183,92183,92187,92183,-4,0,0,49,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0181,hold,tame,false,92417,352,92769,92417,92187,92418,230,-1,0,49,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0182,tap,answer,false,92769,0,92769,92769,92656,92769,113,0,0,49,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0183,tap,kobushi,false,93003,0,93003,93003,93125,93004,-121,-1,0,49,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0184,tap,answer,false,93121,0,93121,93121,93125,93121,-3,0,0,49,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0185,hold,tame,false,93941,352,94293,93941,94062,93941,-121,0,0,50,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0186,tap,answer,false,95347,0,95347,95347,95468,95347,-121,0,0,50,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0187,hold,tame,false,95699,352,96051,95699,95468,95699,231,0,0,50,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0188,tap,answer,false,96050,0,96050,96050,95937,96051,113,-1,0,51,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0189,tap,kobushi,false,96285,0,96285,96285,96406,96285,-121,0,0,51,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0190,tap,kobushi,false,96402,0,96402,96402,96406,96402,-4,0,0,51,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0191,tap,answer,false,97339,0,97339,97339,97343,97340,-4,-1,0,51,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0192,hold,tame,false,97691,352,98043,97691,97812,97691,-121,0,0,52,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0193,tap,answer,false,97925,0,97925,97925,97812,97926,113,-1,0,52,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0194,tap,answer,false,98277,0,98277,98277,98281,98277,-4,0,0,52,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0195,hold,tame,false,99097,352,99449,99097,99218,99097,-121,0,0,52,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0196,tap,answer,false,100621,0,100621,100621,100625,100621,-3,0,0,53,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0197,hold,tame,false,100972,352,101324,100972,101093,100972,-121,0,0,53,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0198,tap,answer,false,101207,0,101207,101207,101093,101207,114,0,1,53,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0199,tap,kobushi,false,101558,0,101558,101558,101562,101558,-4,0,0,54,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0200,tap,answer,false,102496,0,102496,102496,102500,102496,-3,0,0,54,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0201,tap,kobushi,false,102730,0,102730,102730,102500,102730,231,0,0,54,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0202,hold,tame,false,102964,352,103316,102964,102968,102965,-4,-1,0,54,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0203,tap,answer,false,103199,0,103199,103199,102968,103199,231,0,0,54,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0204,tap,answer,false,103433,0,103433,103433,103437,103433,-4,0,0,55,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0205,tap,answer,false,104722,0,104722,104722,104843,104722,-121,0,0,55,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0206,tap,answer,false,105777,0,105777,105777,105781,105777,-4,0,0,56,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0207,tap,kobushi,false,106011,0,106011,106011,105781,106012,230,0,0,56,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0208,hold,tame,false,106011,352,106363,106011,105781,106012,230,0,0,56,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0209,tap,answer,false,106363,0,106363,106363,106250,106363,114,0,0,56,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0210,tap,kobushi,false,106714,0,106714,106714,106718,106715,-4,-1,0,56,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0211,tap,answer,false,107652,0,107652,107652,107656,107652,-4,0,0,57,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0212,hold,tame,false,108003,352,108355,108003,108125,108004,-121,-1,0,57,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0213,tap,answer,false,108355,0,108355,108355,108125,108355,231,0,0,57,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0214,tap,answer,false,108707,0,108707,108707,108593,108707,114,0,1,57,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0215,hold,tame,false,109410,352,109762,109410,109531,109410,-121,0,0,58,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0216,tap,answer,false,110933,0,110933,110933,110937,110933,-4,0,0,59,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0217,hold,tame,false,111285,352,111637,111285,111406,111285,-121,0,0,59,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0218,tap,answer,false,111519,0,111519,111519,111406,111519,113,0,0,59,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0219,tap,kobushi,false,111871,0,111871,111871,111875,111871,-3,0,0,59,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0220,tap,answer,false,112808,0,112808,112808,112812,112808,-4,0,0,60,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0221,hold,tame,false,113160,352,113512,113160,113281,113160,-121,0,0,60,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0222,tap,answer,false,113511,0,113511,113511,113281,113512,230,0,0,60,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0223,tap,answer,false,113863,0,113863,113863,113750,113863,114,0,0,60,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0224,tap,kobushi,false,114097,0,114097,114097,114218,114097,-121,0,0,60,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0225,hold,tame,false,114566,352,114918,114566,114687,114566,-121,0,0,61,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0226,tap,answer,false,116089,0,116089,116089,116093,116090,-4,-1,0,61,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0227,hold,tame,false,116441,352,116793,116441,116562,116441,-121,0,0,62,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0228,tap,answer,false,116792,0,116792,116792,116562,116793,230,-1,0,62,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0229,tap,kobushi,false,117027,0,117027,117027,117031,117027,-4,0,0,62,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0230,tap,kobushi,false,117261,0,117261,117261,117031,117262,230,0,0,62,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0231,tap,answer,false,118082,0,118082,118082,117968,118082,114,0,1,62,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0232,hold,tame,false,118316,352,118668,118316,118437,118316,-121,0,0,63,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0233,tap,answer,false,118667,0,118667,118667,118437,118668,230,-1,0,63,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0234,tap,kobushi,false,118902,0,118902,118902,118906,118902,-4,0,0,63,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0235,tap,answer,false,119019,0,119019,119019,118906,119019,113,0,0,63,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0236,hold,tame,false,119722,352,120074,119722,119843,119722,-121,0,0,63,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0237,tap,answer,false,121246,0,121246,121246,121250,121246,-3,0,0,64,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0238,hold,tame,false,121597,352,121949,121597,121718,121597,-121,0,0,64,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0239,tap,answer,false,121949,0,121949,121949,121718,121949,231,0,0,64,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0240,tap,kobushi,false,122183,0,122183,122183,122187,122183,-4,0,0,65,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0241,tap,kobushi,false,122300,0,122300,122300,122187,122301,113,-1,0,65,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0242,tap,answer,false,123238,0,123238,123238,123125,123238,114,0,0,65,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0243,hold,tame,false,123589,352,123941,123589,123593,123590,-4,-1,0,65,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0244,tap,answer,false,123824,0,123824,123824,123593,123824,231,0,0,65,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0245,tap,answer,false,124175,0,124175,124175,124062,124176,113,-1,0,66,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0246,hold,tame,false,124996,352,125348,124996,125000,124996,-3,0,0,66,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0247,tap,answer,false,126402,0,126402,126402,126406,126402,-4,0,0,67,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0248,hold,tame,false,126753,352,127105,126753,126875,126754,-121,-1,0,67,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0249,tap,answer,false,127105,0,127105,127105,126875,127105,231,0,0,67,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0250,tap,kobushi,false,127457,0,127457,127457,127343,127457,114,0,1,67,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0251,tap,answer,false,128394,0,128394,128394,128281,128394,113,0,0,68,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0252,tap,kobushi,false,128628,0,128628,128628,128750,128629,-121,-1,0,68,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0253,hold,tame,false,128746,352,129098,128746,128750,128746,-3,0,0,68,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0254,tap,answer,false,129097,0,129097,129097,129218,129097,-121,0,0,68,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0255,tap,answer,false,129332,0,129332,129332,129218,129332,114,0,1,68,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0256,hold,tame,false,130152,352,130504,130152,130156,130152,-4,0,0,69,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0257,tap,answer,false,131675,0,131675,131675,131562,131676,113,-1,0,70,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0258,tap,kobushi,false,131910,0,131910,131910,132031,131910,-121,0,0,70,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0259,hold,tame,false,132027,352,132379,132027,132031,132027,-4,0,0,70,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0260,tap,answer,false,132261,0,132261,132261,132031,132262,230,0,0,70,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0261,tap,kobushi,false,132613,0,132613,132613,132500,132613,114,0,0,70,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0262,tap,answer,false,133550,0,133550,133550,133437,133551,113,-1,0,71,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0263,hold,tame,false,134019,352,134371,134019,133906,134019,113,0,0,71,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0264,tap,answer,false,134253,0,134253,134253,134375,134254,-121,-1,0,71,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0265,tap,answer,false,134488,0,134488,134488,134375,134488,114,0,0,71,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0266,hold,tame,false,135308,352,135660,135308,135312,135308,-4,0,0,72,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0267,tap,answer,false,136832,0,136832,136832,136718,136832,114,0,1,72,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0268,hold,tame,false,137183,352,137535,137183,137187,137183,-4,0,0,73,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0269,tap,answer,false,137417,0,137417,137417,137187,137418,230,-1,0,73,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0270,tap,kobushi,false,137769,0,137769,137769,137656,137769,113,0,0,73,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0271,tap,answer,false,138707,0,138707,138707,138593,138707,114,0,1,73,3,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0272,hold,tame,false,139058,352,139410,139058,139062,139058,-4,0,0,74,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0273,tap,answer,false,139410,0,139410,139410,139531,139410,-121,0,0,74,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0274,tap,answer,false,139761,0,139761,139761,139531,139762,230,0,0,74,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0275,tap,kobushi,false,139996,0,139996,139996,140000,139996,-3,0,0,74,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0276,tap,answer,false,141050,0,141050,141050,140937,141051,113,-1,0,75,0,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0277,tap,kobushi,false,141519,0,141519,141519,141406,141519,113,0,0,75,1,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0278,tap,answer,false,141988,0,141988,141988,141875,141988,114,0,0,75,2,1.000,0.961,,playable-spacing
redgate,hard,2,hard-l2-drop-0279,tap,kobushi,false,5933,0,5933,5933,5937,5933,-4,0,0,3,0,1.000,0.961,,pre-hold-overlap
redgate,hard,2,hard-l2-drop-0280,tap,kobushi,false,36871,0,36871,36871,36875,36871,-3,0,0,19,2,1.000,0.961,,pre-hold-overlap
redgate,hard,2,hard-l2-drop-0281,tap,kobushi,false,47066,0,47066,47066,47187,47066,-121,0,0,25,0,1.000,0.961,,pre-hold-overlap
redgate,hard,2,hard-l2-drop-0282,tap,kobushi,false,57730,0,57730,57730,57500,57730,231,0,0,30,2,1.000,0.961,,pre-hold-overlap
redgate,hard,2,hard-l2-drop-0283,tap,kobushi,false,62769,0,62769,62769,62656,62769,113,0,0,33,1,1.000,0.961,,pre-hold-overlap
redgate,hard,2,hard-l2-drop-0284,tap,kobushi,false,67808,0,67808,67808,67812,67808,-4,0,0,36,0,1.000,0.961,,pre-hold-overlap
redgate,hard,2,hard-l2-drop-0285,tap,kobushi,false,88667,0,88667,88667,88437,88668,230,-1,0,47,0,1.000,0.961,,pre-hold-overlap
redgate,hard,2,hard-l2-drop-0286,tap,kobushi,false,98863,0,98863,98863,98750,98863,114,0,0,52,2,1.000,0.961,,pre-hold-overlap
redgate,hard,2,hard-l2-drop-0287,tap,kobushi,false,104019,0,104019,104019,103906,104019,113,0,0,55,1,1.000,0.961,,pre-hold-overlap
redgate,hard,2,hard-l2-drop-0288,tap,kobushi,false,109527,0,109527,109527,109531,109527,-4,0,0,58,1,1.000,0.961,,pre-hold-overlap
redgate,hard,2,hard-l2-drop-0289,tap,kobushi,false,114566,0,114566,114566,114687,114566,-121,0,0,61,0,1.000,0.961,,pre-hold-overlap
redgate,hard,2,hard-l2-drop-0290,tap,kobushi,false,119605,0,119605,119605,119375,119605,231,0,0,63,2,1.000,0.961,,pre-hold-overlap
redgate,hard,2,hard-l2-drop-0291,tap,kobushi,false,135308,0,135308,135308,135312,135308,-4,0,0,72,0,1.000,0.961,,pre-hold-overlap
redgate,hard,2,hard-l2-drop-0292,tap,kobushi,false,140347,0,140347,140347,140468,140347,-121,0,0,74,3,1.000,0.961,,pre-hold-overlap
finalhideout,easy,1,easy-l1-0001,tap,call,true,785,0,785,785,678,783,107,2,0,0,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0002,tap,answer,false,1685,0,1685,1685,1878,1717,-193,-32,0,1,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0003,tap,answer,false,2585,0,2585,2585,2678,2583,-93,2,0,1,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0004,mash,kobushi,false,3485,1200,4685,3485,3478,3517,7,-32,0,2,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0005,hold,tame,false,5085,400,5485,5085,5078,5117,7,-32,0,3,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0006,tap,answer,false,5885,0,5885,5885,5878,5917,7,-32,0,3,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0007,tap,kobushi,false,6685,0,6685,6685,6678,6717,7,-32,0,4,0,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0008,tap,answer,false,7585,0,7585,7585,7478,7583,107,2,0,4,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0009,mash,kobushi,false,8485,1200,9685,8485,8678,8517,-193,-32,0,5,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0010,hold,tame,false,10185,400,10585,10185,10278,10183,-93,2,0,6,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0011,tap,answer,false,10885,0,10885,10885,11078,10917,-193,-32,0,6,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0012,tap,answer,false,11785,0,11785,11785,11878,11783,-93,2,0,7,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0013,tap,kobushi,false,12585,0,12585,12585,12678,12583,-93,2,0,7,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0014,hold,tame,false,13485,400,13885,13485,13478,13517,7,-32,0,8,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0015,hold,call,true,14185,400,14585,14185,14278,14183,-93,2,0,8,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0016,tap,answer,false,15085,0,15085,15085,15078,15117,7,-32,0,9,1,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0017,tap,kobushi,false,15385,0,15385,15385,15478,15383,-93,2,0,9,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0018,tap,answer,false,15885,0,15885,15885,15878,15917,7,-32,0,9,3,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0019,mash,kobushi,false,16885,1200,18085,16885,17078,16917,-193,-32,0,10,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0020,hold,tame,false,18485,400,18885,18485,18678,18517,-193,-32,0,11,2,0.986,0.934,,no
finalhideout,easy,1,easy-l1-0021,tap,answer,false,19285,0,19285,19285,19478,19317,-193,-32,0,12,0,0.986,0.934,,no
