stage,difficulty,loop,noteId,noteType,phraseRole,enemyCue,noteTimeMs,durationMs,noteEndMs,trackTimeMs,nearestBeatMs,nearest16thMs,signedBeatOffsetMs,signed16thOffsetMs,signedChartGridOffsetMs,barIndex,beatInBar,chartSubdivisionSupportRatio,beatSupportRatio,timingWarning,droppedFromSpacing
redgate,hard,1,hard-l1-0161,tap,kobushi,false,113560,0,113560,113560,113750,113512,-189,49,0,60,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0162,tap,answer,false,113795,0,113795,113795,113750,113746,46,49,0,60,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0163,mash,kobushi,false,114029,1172,115201,114029,114218,113980,-189,49,0,60,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0164,tap,answer,false,115670,0,115670,115670,115625,115621,46,49,0,61,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0165,tap,kobushi,false,115904,0,115904,115904,116093,115855,-189,49,0,61,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0166,mash,kobushi,false,116138,1172,117310,116138,116093,116090,45,48,0,61,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0167,hold,tame,false,118013,469,118482,118013,117968,117965,45,48,0,62,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0168,hold,call,true,118716,469,119185,118716,118906,118668,-190,48,0,63,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0169,mash,kobushi,false,119537,1172,120709,119537,119375,119488,163,49,0,63,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0170,tap,kobushi,false,121177,0,121177,121177,121250,121129,-72,48,0,64,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0171,tap,answer,false,121412,0,121412,121412,121250,121363,163,49,0,64,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0172,mash,kobushi,false,121646,1172,122818,121646,121718,121597,-72,49,0,64,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0173,tap,kobushi,false,123287,0,123287,123287,123125,123238,163,49,0,65,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0174,hold,tame,false,123756,469,124225,123756,123593,123707,163,49,1,65,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0175,tap,answer,false,124459,0,124459,124459,124531,124410,-72,49,0,66,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0176,tap,answer,false,124693,0,124693,124693,124531,124644,162,49,0,66,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0177,mash,kobushi,false,125162,1172,126334,125162,125000,125113,163,49,0,66,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0178,tap,kobushi,false,126802,0,126802,126802,126875,126754,-72,48,0,67,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0179,tap,answer,false,127037,0,127037,127037,126875,126988,163,49,0,67,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0180,mash,kobushi,false,127271,1172,128443,127271,127343,127222,-72,49,0,67,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0181,tap,kobushi,false,128912,0,128912,128912,128750,128863,163,49,0,68,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0182,hold,tame,false,129263,469,129732,129263,129218,129215,45,48,0,68,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0183,tap,answer,false,129966,0,129966,129966,130156,129918,-190,48,0,69,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0184,tap,answer,false,130318,0,130318,130318,130156,130269,162,49,0,69,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0185,tap,kobushi,false,130552,0,130552,130552,130625,130504,-72,48,0,69,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0186,mash,kobushi,false,130787,1172,131959,130787,130625,130738,163,49,0,69,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0187,tap,kobushi,false,132427,0,132427,132427,132500,132379,-72,48,0,70,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0188,tap,answer,false,132662,0,132662,132662,132500,132613,163,49,0,70,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0189,mash,kobushi,false,132896,1172,134068,132896,132968,132847,-72,49,0,70,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0190,hold,tame,false,134771,469,135240,134771,134843,134722,-72,49,0,71,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0191,hold,call,true,135474,469,135943,135474,135312,135426,162,48,0,72,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0192,tap,answer,false,136177,0,136177,136177,136250,136129,-72,48,0,72,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0193,mash,kobushi,false,136412,1172,137584,136412,136250,136363,163,49,0,72,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0194,tap,kobushi,false,138052,0,138052,138052,138125,138004,-72,48,0,73,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0195,mash,kobushi,false,138404,1172,139576,138404,138593,138355,-189,49,0,73,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0196,tap,kobushi,false,140045,0,140045,140045,140000,139996,46,49,0,74,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0197,hold,tame,false,140513,469,140982,140513,140468,140465,45,48,0,74,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0198,tap,answer,false,141216,0,141216,141216,141406,141168,-190,48,0,75,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0199,tap,answer,false,141451,0,141451,141451,141406,141402,45,49,0,75,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,1,hard-l1-0200,mash,kobushi,false,141802,1172,142974,141802,141875,141754,-72,48,0,75,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0001,tap,call,true,943,0,943,943,781,894,162,49,0,0,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0002,tap,answer,false,1412,0,1412,1412,1250,1363,163,49,0,0,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0003,tap,answer,false,1646,0,1646,1646,1718,1597,-72,49,0,0,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0004,mash,kobushi,false,2115,1172,3287,2115,2187,2066,-72,49,0,1,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0005,tap,answer,false,3756,0,3756,3756,3593,3707,163,49,1,1,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0006,mash,kobushi,false,4107,1172,5279,4107,4062,4058,45,49,0,2,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0007,tap,kobushi,false,5748,0,5748,5748,5937,5699,-189,49,0,3,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0008,hold,tame,false,6216,352,6568,6216,6406,6168,-190,48,0,3,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0009,tap,answer,false,6802,0,6802,6802,6875,6754,-72,48,0,3,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0010,tap,answer,false,7037,0,7037,7037,6875,6988,163,49,0,3,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0011,mash,kobushi,false,7271,1172,8443,7271,7343,7222,-72,49,0,3,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0012,tap,answer,false,8912,0,8912,8912,8750,8863,163,49,0,4,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0013,tap,kobushi,false,9146,0,9146,9146,9218,9097,-72,49,0,4,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0014,mash,kobushi,false,9381,1172,10553,9381,9218,9332,163,49,1,4,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0015,hold,tame,false,11256,352,11608,11256,11093,11207,163,49,1,5,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0016,tap,answer,false,11841,0,11841,11841,12031,11793,-190,48,0,6,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0017,tap,answer,false,12076,0,12076,12076,12031,12027,45,49,0,6,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0018,tap,kobushi,false,12310,0,12310,12310,12500,12262,-189,49,0,6,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0019,mash,kobushi,false,12545,1172,13717,12545,12500,12496,46,49,0,6,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0020,tap,kobushi,false,14185,0,14185,14185,14375,14137,-189,49,0,7,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0021,mash,kobushi,false,14420,1172,15592,14420,14375,14371,46,49,0,7,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0022,tap,kobushi,false,16060,0,16060,16060,16250,16012,-189,49,0,8,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0023,hold,tame,false,16412,352,16764,16412,16250,16363,163,49,0,8,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0024,tap,answer,false,16998,0,16998,16998,17187,16949,-189,49,0,9,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0025,tap,kobushi,false,17232,0,17232,17232,17187,17183,45,49,0,9,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0026,tap,answer,false,17466,0,17466,17466,17656,17418,-190,48,0,9,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0027,mash,kobushi,false,17701,1172,18873,17701,17656,17652,45,49,0,9,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0028,tap,answer,false,19341,0,19341,19341,19531,19293,-190,48,0,10,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0029,mash,kobushi,false,19576,1172,20748,19576,19531,19527,45,49,0,10,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0030,tap,kobushi,false,21216,0,21216,21216,21406,21168,-190,48,0,11,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0031,hold,tame,false,21568,352,21920,21568,21406,21519,162,49,0,11,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0032,tap,answer,false,22154,0,22154,22154,22343,22105,-189,49,0,11,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0033,tap,answer,false,22388,0,22388,22388,22343,22340,45,48,0,11,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0034,mash,kobushi,false,22857,1172,24029,22857,22812,22808,45,49,0,12,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0035,tap,answer,false,24498,0,24498,24498,24687,24449,-189,49,0,13,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0036,mash,kobushi,false,24732,1172,25904,24732,24687,24683,45,49,0,13,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0037,hold,tame,false,26607,352,26959,26607,26562,26558,45,49,0,14,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0038,tap,answer,false,27193,0,27193,27193,27031,27144,162,49,0,14,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0039,tap,answer,false,27427,0,27427,27427,27500,27379,-72,48,0,14,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0040,mash,kobushi,false,27896,1172,29068,27896,27968,27847,-72,49,0,14,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0041,tap,answer,false,29537,0,29537,29537,29375,29488,163,49,0,15,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0042,mash,kobushi,false,29888,1172,31060,29888,29843,29840,45,48,0,15,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0043,tap,kobushi,false,31529,0,31529,31529,31718,31480,-189,49,0,16,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0044,hold,tame,false,31998,352,32350,31998,32187,31949,-189,49,0,17,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0045,tap,answer,false,32584,0,32584,32584,32656,32535,-72,49,0,17,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0046,tap,answer,false,32818,0,32818,32818,32656,32769,162,49,0,17,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0047,mash,kobushi,false,33052,1172,34224,33052,33125,33004,-72,48,0,17,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0048,tap,answer,false,34693,0,34693,34693,34531,34644,162,49,0,18,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0049,tap,kobushi,false,34927,0,34927,34927,35000,34879,-72,48,0,18,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0050,mash,kobushi,false,35162,1172,36334,35162,35000,35113,163,49,0,18,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0051,tap,kobushi,false,36802,0,36802,36802,36875,36754,-72,48,0,19,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0052,hold,tame,false,37154,352,37506,37154,37343,37105,-189,49,0,19,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0053,tap,answer,false,37740,0,37740,37740,37812,37691,-72,49,0,20,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0054,tap,answer,false,37974,0,37974,37974,37812,37926,162,48,0,20,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0055,tap,kobushi,false,38209,0,38209,38209,38281,38160,-72,49,0,20,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0056,mash,kobushi,false,38443,1172,39615,38443,38281,38394,162,49,0,20,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0057,tap,kobushi,false,40084,0,40084,40084,40156,40035,-72,49,0,21,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0058,mash,kobushi,false,40318,1172,41490,40318,40156,40269,162,49,0,21,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0059,hold,tame,false,42193,352,42545,42193,42031,42144,162,49,0,22,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0060,tap,answer,false,42779,0,42779,42779,42968,42730,-189,49,0,22,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0061,tap,kobushi,false,43013,0,43013,43013,42968,42965,45,48,0,22,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0062,tap,answer,false,43248,0,43248,43248,43437,43199,-189,49,0,23,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0063,mash,kobushi,false,43482,1172,44654,43482,43437,43433,45,49,0,23,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0064,tap,answer,false,45123,0,45123,45123,45312,45074,-189,49,0,24,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0065,mash,kobushi,false,45357,1172,46529,45357,45312,45308,45,49,0,24,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0066,tap,kobushi,false,46998,0,46998,46998,47187,46949,-189,49,0,25,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0067,hold,tame,false,47349,352,47701,47349,47187,47301,162,48,0,25,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0068,hold,call,true,47935,352,48287,47935,48125,47887,-189,49,0,25,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0069,tap,answer,false,48521,0,48521,48521,48593,48472,-72,49,0,25,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0070,mash,kobushi,false,48756,1172,49928,48756,48593,48707,163,49,1,25,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0071,tap,answer,false,50396,0,50396,50396,50468,50347,-72,49,0,26,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0072,mash,kobushi,false,50748,1172,51920,50748,50937,50699,-189,49,0,27,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0073,hold,tame,false,52623,352,52975,52623,52812,52574,-189,49,0,28,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0074,tap,answer,false,53209,0,53209,53209,53281,53160,-72,49,0,28,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0075,tap,answer,false,53443,0,53443,53443,53281,53394,162,49,0,28,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0076,mash,kobushi,false,53912,1172,55084,53912,53750,53863,163,49,0,28,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0077,tap,answer,false,55552,0,55552,55552,55625,55504,-72,48,0,29,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0078,mash,kobushi,false,55904,1172,57076,55904,56093,55855,-189,49,0,29,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0079,tap,kobushi,false,57545,0,57545,57545,57500,57496,46,49,0,30,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0080,hold,tame,false,58013,352,58365,58013,57968,57965,45,48,0,30,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0081,tap,answer,false,58599,0,58599,58599,58437,58551,162,48,0,31,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0082,tap,answer,false,58834,0,58834,58834,58906,58785,-72,49,0,31,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0083,mash,kobushi,false,59068,1172,60240,59068,58906,59019,162,49,0,31,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0084,tap,answer,false,60709,0,60709,60709,60781,60660,-72,49,0,32,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0085,tap,kobushi,false,60943,0,60943,60943,60781,60894,162,49,0,32,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0086,mash,kobushi,false,61177,1172,62349,61177,61250,61129,-72,48,0,32,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0087,hold,tame,false,63052,352,63404,63052,63125,63004,-72,48,0,33,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0088,tap,answer,false,63638,0,63638,63638,63593,63590,45,48,0,33,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0089,tap,answer,false,63873,0,63873,63873,64062,63824,-189,49,0,34,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0090,tap,kobushi,false,64107,0,64107,64107,64062,64058,45,49,0,34,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0091,mash,kobushi,false,64341,1172,65513,64341,64531,64293,-190,48,0,34,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0092,tap,kobushi,false,65982,0,65982,65982,65937,65933,45,49,0,35,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0093,mash,kobushi,false,66216,1172,67388,66216,66406,66168,-190,48,0,35,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0094,hold,tame,false,68091,352,68443,68091,68281,68043,-190,48,0,36,1,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0095,tap,answer,false,68677,0,68677,68677,68750,68629,-72,48,0,36,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0096,tap,kobushi,false,68912,0,68912,68912,68750,68863,163,49,0,36,2,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0097,tap,answer,false,69146,0,69146,69146,69218,69097,-72,49,0,36,3,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
redgate,hard,2,hard-l2-0098,mash,kobushi,false,69498,1172,70670,69498,69687,69449,-189,49,0,37,0,0.963,0.935,redgate: chart/best subdivision offset warning 49ms,not_observable_from_post_spacing_chart
